fuelRegionID,fuelYearID,monthGroupID,fuelFormulationID,marketShare,marketShareCV
200000000,1990,10,90,1,0.5
200000000,1990,11,90,1,0.5
200000000,1990,12,90,1,0.5
200000000,1990,5,1017,1,0.5
200000000,1990,6,1017,1,0.5
200000000,1990,7,1017,1,0.5
200000000,1990,8,1017,1,0.5
200000000,1990,9,1017,1,0.5
200000000,1990,1,1018,1,0.5
200000000,1990,2,1018,1,0.5
200000000,1990,3,1018,1,0.5
200000000,1990,11,1018,1,0.5
200000000,1990,12,1018,1,0.5
200000000,1990,5,1019,0,0.5
200000000,1990,6,1019,0,0.5
200000000,1990,7,1019,0,0.5
200000000,1990,8,1019,0,0.5
200000000,1990,9,1019,0,0.5
200000000,1990,1,1020,0,0.5
200000000,1990,2,1020,0,0.5
200000000,1990,3,1020,0,0.5
200000000,1990,11,1020,0,0.5
200000000,1990,12,1020,0,0.5
200000000,1990,4,1031,1,0.5
200000000,1990,10,1031,1,0.5
200000000,1990,4,1032,0,0.5
200000000,1990,10,1032,0,0.5
200000000,1990,1,25017,1,0.5
200000000,1990,2,25017,1,0.5
200000000,1990,3,25017,1,0.5
200000000,1990,4,25017,1,0.5
200000000,1990,5,25017,1,0.5
200000000,1990,6,25017,1,0.5
200000000,1990,7,25017,1,0.5
200000000,1990,8,25017,1,0.5
200000000,1990,9,25017,1,0.5
200000000,1990,10,25017,1,0.5
200000000,1990,11,25017,1,0.5
200000000,1990,12,25017,1,0.5
200000000,1990,1,27001,1,0.5
200000000,1990,2,27001,1,0.5
200000000,1990,3,27001,1,0.5
200000000,1990,11,27001,1,0.5
200000000,1990,12,27001,1,0.5
200000000,1990,4,27002,1,0.5
200000000,1990,5,27002,1,0.5
200000000,1990,6,27002,1,0.5
200000000,1990,7,27002,1,0.5
200000000,1990,8,27002,1,0.5
200000000,1990,9,27002,1,0.5
200000000,1990,10,27002,1,0.5
200000000,1990,1,28001,1,0.5
200000000,1990,2,28001,1,0.5
200000000,1990,3,28001,1,0.5
200000000,1990,4,28001,1,0.5
200000000,1990,5,28001,1,0.5
200000000,1990,6,28001,1,0.5
200000000,1990,7,28001,1,0.5
200000000,1990,8,28001,1,0.5
200000000,1990,9,28001,1,0.5
200000000,1990,10,28001,1,0.5
200000000,1990,11,28001,1,0.5
200000000,1990,12,28001,1,0.5
300000000,1990,1,90,1,0.5
300000000,1990,2,90,1,0.5
300000000,1990,3,90,1,0.5
300000000,1990,4,90,1,0.5
300000000,1990,5,90,1,0.5
300000000,1990,6,90,1,0.5
300000000,1990,7,90,1,0.5
300000000,1990,8,90,1,0.5
300000000,1990,9,90,1,0.5
300000000,1990,10,90,1,0.5
300000000,1990,11,90,1,0.5
300000000,1990,12,90,1,0.5
300000000,1990,5,1034,1,0.5
300000000,1990,6,1034,1,0.5
300000000,1990,7,1034,1,0.5
300000000,1990,8,1034,1,0.5
300000000,1990,9,1034,1,0.5
300000000,1990,1,1035,1,0.5
300000000,1990,2,1035,1,0.5
300000000,1990,3,1035,1,0.5
300000000,1990,11,1035,1,0.5
300000000,1990,12,1035,1,0.5
300000000,1990,5,1036,0,0.5
300000000,1990,6,1036,0,0.5
300000000,1990,7,1036,0,0.5
300000000,1990,8,1036,0,0.5
300000000,1990,9,1036,0,0.5
300000000,1990,1,1037,0,0.5
300000000,1990,2,1037,0,0.5
300000000,1990,3,1037,0,0.5
300000000,1990,11,1037,0,0.5
300000000,1990,12,1037,0,0.5
300000000,1990,4,1048,1,0.5
300000000,1990,10,1048,1,0.5
300000000,1990,4,1049,0,0.5
300000000,1990,10,1049,0,0.5
300000000,1990,1,25017,1,0.5
300000000,1990,2,25017,1,0.5
300000000,1990,3,25017,1,0.5
300000000,1990,4,25017,1,0.5
300000000,1990,5,25017,1,0.5
300000000,1990,6,25017,1,0.5
300000000,1990,7,25017,1,0.5
300000000,1990,8,25017,1,0.5
300000000,1990,9,25017,1,0.5
300000000,1990,10,25017,1,0.5
300000000,1990,11,25017,1,0.5
300000000,1990,12,25017,1,0.5
300000000,1990,1,27001,1,0.5
300000000,1990,2,27001,1,0.5
300000000,1990,3,27001,1,0.5
300000000,1990,11,27001,1,0.5
300000000,1990,12,27001,1,0.5
300000000,1990,4,27002,1,0.5
300000000,1990,5,27002,1,0.5
300000000,1990,6,27002,1,0.5
300000000,1990,7,27002,1,0.5
300000000,1990,8,27002,1,0.5
300000000,1990,9,27002,1,0.5
300000000,1990,10,27002,1,0.5
300000000,1990,1,28001,1,0.5
300000000,1990,2,28001,1,0.5
300000000,1990,3,28001,1,0.5
300000000,1990,4,28001,1,0.5
300000000,1990,5,28001,1,0.5
300000000,1990,6,28001,1,0.5
300000000,1990,7,28001,1,0.5
300000000,1990,8,28001,1,0.5
300000000,1990,9,28001,1,0.5
300000000,1990,10,28001,1,0.5
300000000,1990,11,28001,1,0.5
300000000,1990,12,28001,1,0.5
400000000,1990,1,90,1,0.5
400000000,1990,2,90,1,0.5
400000000,1990,3,90,1,0.5
400000000,1990,4,90,1,0.5
400000000,1990,5,90,1,0.5
400000000,1990,6,90,1,0.5
400000000,1990,7,90,1,0.5
400000000,1990,8,90,1,0.5
400000000,1990,9,90,1,0.5
400000000,1990,10,90,1,0.5
400000000,1990,11,90,1,0.5
400000000,1990,12,90,1,0.5
400000000,1990,5,1051,1,0.5
400000000,1990,6,1051,1,0.5
400000000,1990,7,1051,1,0.5
400000000,1990,8,1051,1,0.5
400000000,1990,9,1051,1,0.5
400000000,1990,1,1052,1,0.5
400000000,1990,2,1052,1,0.5
400000000,1990,3,1052,1,0.5
400000000,1990,11,1052,1,0.5
400000000,1990,12,1052,1,0.5
400000000,1990,5,1053,0,0.5
400000000,1990,6,1053,0,0.5
400000000,1990,7,1053,0,0.5
400000000,1990,8,1053,0,0.5
400000000,1990,9,1053,0,0.5
400000000,1990,1,1054,0,0.5
400000000,1990,2,1054,0,0.5
400000000,1990,3,1054,0,0.5
400000000,1990,11,1054,0,0.5
400000000,1990,12,1054,0,0.5
400000000,1990,4,1065,1,0.5
400000000,1990,10,1065,1,0.5
400000000,1990,4,1066,0,0.5
400000000,1990,10,1066,0,0.5
400000000,1990,1,25017,1,0.5
400000000,1990,2,25017,1,0.5
400000000,1990,3,25017,1,0.5
400000000,1990,4,25017,1,0.5
400000000,1990,5,25017,1,0.5
400000000,1990,6,25017,1,0.5
400000000,1990,7,25017,1,0.5
400000000,1990,8,25017,1,0.5
400000000,1990,9,25017,1,0.5
400000000,1990,10,25017,1,0.5
400000000,1990,11,25017,1,0.5
400000000,1990,12,25017,1,0.5
400000000,1990,1,27001,1,0.5
400000000,1990,2,27001,1,0.5
400000000,1990,3,27001,1,0.5
400000000,1990,11,27001,1,0.5
400000000,1990,12,27001,1,0.5
400000000,1990,4,27002,1,0.5
400000000,1990,5,27002,1,0.5
400000000,1990,6,27002,1,0.5
400000000,1990,7,27002,1,0.5
400000000,1990,8,27002,1,0.5
400000000,1990,9,27002,1,0.5
400000000,1990,10,27002,1,0.5
400000000,1990,1,28001,1,0.5
400000000,1990,2,28001,1,0.5
400000000,1990,3,28001,1,0.5
400000000,1990,4,28001,1,0.5
400000000,1990,5,28001,1,0.5
400000000,1990,6,28001,1,0.5
400000000,1990,7,28001,1,0.5
400000000,1990,8,28001,1,0.5
400000000,1990,9,28001,1,0.5
400000000,1990,10,28001,1,0.5
400000000,1990,11,28001,1,0.5
400000000,1990,12,28001,1,0.5
500000000,1990,1,90,1,0.5
500000000,1990,2,90,1,0.5
500000000,1990,3,90,1,0.5
500000000,1990,4,90,1,0.5
500000000,1990,5,90,1,0.5
500000000,1990,6,90,1,0.5
500000000,1990,7,90,1,0.5
500000000,1990,8,90,1,0.5
500000000,1990,9,90,1,0.5
500000000,1990,10,90,1,0.5
500000000,1990,11,90,1,0.5
500000000,1990,12,90,1,0.5
500000000,1990,5,1068,1,0.5
500000000,1990,6,1068,1,0.5
500000000,1990,7,1068,1,0.5
500000000,1990,8,1068,1,0.5
500000000,1990,9,1068,1,0.5
500000000,1990,1,1069,1,0.5
500000000,1990,2,1069,1,0.5
500000000,1990,3,1069,1,0.5
500000000,1990,11,1069,1,0.5
500000000,1990,12,1069,1,0.5
500000000,1990,5,1070,0,0.5
500000000,1990,6,1070,0,0.5
500000000,1990,7,1070,0,0.5
500000000,1990,8,1070,0,0.5
500000000,1990,9,1070,0,0.5
500000000,1990,1,1071,0,0.5
500000000,1990,2,1071,0,0.5
500000000,1990,3,1071,0,0.5
500000000,1990,11,1071,0,0.5
500000000,1990,12,1071,0,0.5
500000000,1990,4,1082,1,0.5
500000000,1990,10,1082,1,0.5
500000000,1990,4,1083,0,0.5
500000000,1990,10,1083,0,0.5
500000000,1990,1,25017,1,0.5
500000000,1990,2,25017,1,0.5
500000000,1990,3,25017,1,0.5
500000000,1990,4,25017,1,0.5
500000000,1990,5,25017,1,0.5
500000000,1990,6,25017,1,0.5
500000000,1990,7,25017,1,0.5
500000000,1990,8,25017,1,0.5
500000000,1990,9,25017,1,0.5
500000000,1990,10,25017,1,0.5
500000000,1990,11,25017,1,0.5
500000000,1990,12,25017,1,0.5
500000000,1990,1,27001,1,0.5
500000000,1990,2,27001,1,0.5
500000000,1990,3,27001,1,0.5
500000000,1990,11,27001,1,0.5
500000000,1990,12,27001,1,0.5
500000000,1990,4,27002,1,0.5
500000000,1990,5,27002,1,0.5
500000000,1990,6,27002,1,0.5
500000000,1990,7,27002,1,0.5
500000000,1990,8,27002,1,0.5
500000000,1990,9,27002,1,0.5
500000000,1990,10,27002,1,0.5
500000000,1990,1,28001,1,0.5
500000000,1990,2,28001,1,0.5
500000000,1990,3,28001,1,0.5
500000000,1990,4,28001,1,0.5
500000000,1990,5,28001,1,0.5
500000000,1990,6,28001,1,0.5
500000000,1990,7,28001,1,0.5
500000000,1990,8,28001,1,0.5
500000000,1990,9,28001,1,0.5
500000000,1990,10,28001,1,0.5
500000000,1990,11,28001,1,0.5
500000000,1990,12,28001,1,0.5
600000000,1990,1,90,1,0.5
600000000,1990,2,90,1,0.5
600000000,1990,3,90,1,0.5
600000000,1990,4,90,1,0.5
600000000,1990,5,90,1,0.5
600000000,1990,6,90,1,0.5
600000000,1990,7,90,1,0.5
600000000,1990,8,90,1,0.5
600000000,1990,9,90,1,0.5
600000000,1990,10,90,1,0.5
600000000,1990,11,90,1,0.5
600000000,1990,12,90,1,0.5
600000000,1990,5,1085,1,0.5
600000000,1990,6,1085,1,0.5
600000000,1990,7,1085,1,0.5
600000000,1990,8,1085,1,0.5
600000000,1990,9,1085,1,0.5
600000000,1990,1,1086,1,0.5
600000000,1990,2,1086,1,0.5
600000000,1990,3,1086,1,0.5
600000000,1990,11,1086,1,0.5
600000000,1990,12,1086,1,0.5
600000000,1990,5,1087,0,0.5
600000000,1990,6,1087,0,0.5
600000000,1990,7,1087,0,0.5
600000000,1990,8,1087,0,0.5
600000000,1990,9,1087,0,0.5
600000000,1990,1,1088,0,0.5
600000000,1990,2,1088,0,0.5
600000000,1990,3,1088,0,0.5
600000000,1990,11,1088,0,0.5
600000000,1990,12,1088,0,0.5
600000000,1990,4,1099,1,0.5
600000000,1990,10,1099,1,0.5
600000000,1990,4,1100,0,0.5
600000000,1990,10,1100,0,0.5
600000000,1990,1,25017,1,0.5
600000000,1990,2,25017,1,0.5
600000000,1990,3,25017,1,0.5
600000000,1990,4,25017,1,0.5
600000000,1990,5,25017,1,0.5
600000000,1990,6,25017,1,0.5
600000000,1990,7,25017,1,0.5
600000000,1990,8,25017,1,0.5
600000000,1990,9,25017,1,0.5
600000000,1990,10,25017,1,0.5
600000000,1990,11,25017,1,0.5
600000000,1990,12,25017,1,0.5
600000000,1990,1,27001,1,0.5
600000000,1990,2,27001,1,0.5
600000000,1990,3,27001,1,0.5
600000000,1990,11,27001,1,0.5
600000000,1990,12,27001,1,0.5
600000000,1990,4,27002,1,0.5
600000000,1990,5,27002,1,0.5
600000000,1990,6,27002,1,0.5
600000000,1990,7,27002,1,0.5
600000000,1990,8,27002,1,0.5
600000000,1990,9,27002,1,0.5
600000000,1990,10,27002,1,0.5
600000000,1990,1,28001,1,0.5
600000000,1990,2,28001,1,0.5
600000000,1990,3,28001,1,0.5
600000000,1990,4,28001,1,0.5
600000000,1990,5,28001,1,0.5
600000000,1990,6,28001,1,0.5
600000000,1990,7,28001,1,0.5
600000000,1990,8,28001,1,0.5
600000000,1990,9,28001,1,0.5
600000000,1990,10,28001,1,0.5
600000000,1990,11,28001,1,0.5
600000000,1990,12,28001,1,0.5
700000000,1990,1,90,1,0.5
700000000,1990,2,90,1,0.5
700000000,1990,3,90,1,0.5
700000000,1990,4,90,1,0.5
700000000,1990,5,90,1,0.5
700000000,1990,6,90,1,0.5
700000000,1990,7,90,1,0.5
700000000,1990,8,90,1,0.5
700000000,1990,9,90,1,0.5
700000000,1990,10,90,1,0.5
700000000,1990,11,90,1,0.5
700000000,1990,12,90,1,0.5
700000000,1990,5,2900,1,0.5
700000000,1990,6,2900,1,0.5
700000000,1990,7,2900,1,0.5
700000000,1990,8,2900,1,0.5
700000000,1990,9,2900,1,0.5
700000000,1990,1,2901,1,0.5
700000000,1990,2,2901,1,0.5
700000000,1990,3,2901,1,0.5
700000000,1990,11,2901,1,0.5
700000000,1990,12,2901,1,0.5
700000000,1990,4,2902,1,0.5
700000000,1990,10,2902,1,0.5
700000000,1990,1,25017,1,0.5
700000000,1990,2,25017,1,0.5
700000000,1990,3,25017,1,0.5
700000000,1990,4,25017,1,0.5
700000000,1990,5,25017,1,0.5
700000000,1990,6,25017,1,0.5
700000000,1990,7,25017,1,0.5
700000000,1990,8,25017,1,0.5
700000000,1990,9,25017,1,0.5
700000000,1990,10,25017,1,0.5
700000000,1990,11,25017,1,0.5
700000000,1990,12,25017,1,0.5
700000000,1990,1,27001,1,0.5
700000000,1990,2,27001,1,0.5
700000000,1990,3,27001,1,0.5
700000000,1990,11,27001,1,0.5
700000000,1990,12,27001,1,0.5
700000000,1990,4,27002,1,0.5
700000000,1990,5,27002,1,0.5
700000000,1990,6,27002,1,0.5
700000000,1990,7,27002,1,0.5
700000000,1990,8,27002,1,0.5
700000000,1990,9,27002,1,0.5
700000000,1990,10,27002,1,0.5
700000000,1990,1,28001,1,0.5
700000000,1990,2,28001,1,0.5
700000000,1990,3,28001,1,0.5
700000000,1990,4,28001,1,0.5
700000000,1990,5,28001,1,0.5
700000000,1990,6,28001,1,0.5
700000000,1990,7,28001,1,0.5
700000000,1990,8,28001,1,0.5
700000000,1990,9,28001,1,0.5
700000000,1990,10,28001,1,0.5
700000000,1990,11,28001,1,0.5
700000000,1990,12,28001,1,0.5
100000000,1999,1,90,1,0.5
100000000,1999,2,90,1,0.5
100000000,1999,3,90,1,0.5
100000000,1999,4,90,1,0.5
100000000,1999,5,90,1,0.5
100000000,1999,6,90,1,0.5
100000000,1999,7,90,1,0.5
100000000,1999,8,90,1,0.5
100000000,1999,9,90,1,0.5
100000000,1999,10,90,1,0.5
100000000,1999,11,90,1,0.5
100000000,1999,12,90,1,0.5
100000000,1999,5,1129,0.8251000046730042,0.5
100000000,1999,6,1129,0.8251000046730042,0.5
100000000,1999,7,1129,0.8251000046730042,0.5
100000000,1999,8,1129,0.8251000046730042,0.5
100000000,1999,9,1129,0.8251000046730042,0.5
100000000,1999,1,1130,0.8251000046730042,0.5
100000000,1999,2,1130,0.8251000046730042,0.5
100000000,1999,3,1130,0.8251000046730042,0.5
100000000,1999,11,1130,0.8251000046730042,0.5
100000000,1999,12,1130,0.8251000046730042,0.5
100000000,1999,5,1131,0.17488299310207367,0.5
100000000,1999,6,1131,0.17488299310207367,0.5
100000000,1999,7,1131,0.17488299310207367,0.5
100000000,1999,8,1131,0.17488299310207367,0.5
100000000,1999,9,1131,0.17488299310207367,0.5
100000000,1999,1,1132,0.17488299310207367,0.5
100000000,1999,2,1132,0.17488299310207367,0.5
100000000,1999,3,1132,0.17488299310207367,0.5
100000000,1999,11,1132,0.17488299310207367,0.5
100000000,1999,12,1132,0.17488299310207367,0.5
100000000,1999,4,1143,0.8251000046730042,0.5
100000000,1999,10,1143,0.8251000046730042,0.5
100000000,1999,4,1144,0.17488299310207367,0.5
100000000,1999,10,1144,0.17488299310207367,0.5
100000000,1999,1,25009,1,0.5
100000000,1999,2,25009,1,0.5
100000000,1999,3,25009,1,0.5
100000000,1999,4,25009,1,0.5
100000000,1999,5,25009,1,0.5
100000000,1999,6,25009,1,0.5
100000000,1999,7,25009,1,0.5
100000000,1999,8,25009,1,0.5
100000000,1999,9,25009,1,0.5
100000000,1999,10,25009,1,0.5
100000000,1999,11,25009,1,0.5
100000000,1999,12,25009,1,0.5
100000000,1999,1,27001,1,0.5
100000000,1999,2,27001,1,0.5
100000000,1999,3,27001,1,0.5
100000000,1999,11,27001,1,0.5
100000000,1999,12,27001,1,0.5
100000000,1999,4,27002,1,0.5
100000000,1999,5,27002,1,0.5
100000000,1999,6,27002,1,0.5
100000000,1999,7,27002,1,0.5
100000000,1999,8,27002,1,0.5
100000000,1999,9,27002,1,0.5
100000000,1999,10,27002,1,0.5
100000000,1999,1,28001,1,0.5
100000000,1999,2,28001,1,0.5
100000000,1999,3,28001,1,0.5
100000000,1999,4,28001,1,0.5
100000000,1999,5,28001,1,0.5
100000000,1999,6,28001,1,0.5
100000000,1999,7,28001,1,0.5
100000000,1999,8,28001,1,0.5
100000000,1999,9,28001,1,0.5
100000000,1999,10,28001,1,0.5
100000000,1999,11,28001,1,0.5
100000000,1999,12,28001,1,0.5
100010000,1999,1,90,1,0.5
100010000,1999,2,90,1,0.5
100010000,1999,3,90,1,0.5
100010000,1999,4,90,1,0.5
100010000,1999,5,90,1,0.5
100010000,1999,6,90,1,0.5
100010000,1999,7,90,1,0.5
100010000,1999,8,90,1,0.5
100010000,1999,9,90,1,0.5
100010000,1999,10,90,1,0.5
100010000,1999,11,90,1,0.5
100010000,1999,12,90,1,0.5
100010000,1999,5,1129,0.8251000046730042,0.5
100010000,1999,6,1129,0.8251000046730042,0.5
100010000,1999,7,1129,0.8251000046730042,0.5
100010000,1999,8,1129,0.8251000046730042,0.5
100010000,1999,9,1129,0.8251000046730042,0.5
100010000,1999,1,1130,0.8251000046730042,0.5
100010000,1999,2,1130,0.8251000046730042,0.5
100010000,1999,3,1130,0.8251000046730042,0.5
100010000,1999,11,1130,0.8251000046730042,0.5
100010000,1999,12,1130,0.8251000046730042,0.5
100010000,1999,5,1131,0.17488299310207367,0.5
100010000,1999,6,1131,0.17488299310207367,0.5
100010000,1999,7,1131,0.17488299310207367,0.5
100010000,1999,8,1131,0.17488299310207367,0.5
100010000,1999,9,1131,0.17488299310207367,0.5
100010000,1999,1,1132,0.17488299310207367,0.5
100010000,1999,2,1132,0.17488299310207367,0.5
100010000,1999,3,1132,0.17488299310207367,0.5
100010000,1999,11,1132,0.17488299310207367,0.5
100010000,1999,12,1132,0.17488299310207367,0.5
100010000,1999,4,1143,0.8251000046730042,0.5
100010000,1999,10,1143,0.8251000046730042,0.5
100010000,1999,4,1144,0.17488299310207367,0.5
100010000,1999,10,1144,0.17488299310207367,0.5
100010000,1999,1,25009,1,0.5
100010000,1999,2,25009,1,0.5
100010000,1999,3,25009,1,0.5
100010000,1999,4,25009,1,0.5
100010000,1999,5,25009,1,0.5
100010000,1999,6,25009,1,0.5
100010000,1999,7,25009,1,0.5
100010000,1999,8,25009,1,0.5
100010000,1999,9,25009,1,0.5
100010000,1999,10,25009,1,0.5
100010000,1999,11,25009,1,0.5
100010000,1999,12,25009,1,0.5
100010000,1999,1,27001,1,0.5
100010000,1999,2,27001,1,0.5
100010000,1999,3,27001,1,0.5
100010000,1999,11,27001,1,0.5
100010000,1999,12,27001,1,0.5
100010000,1999,4,27002,1,0.5
100010000,1999,5,27002,1,0.5
100010000,1999,6,27002,1,0.5
100010000,1999,7,27002,1,0.5
100010000,1999,8,27002,1,0.5
100010000,1999,9,27002,1,0.5
100010000,1999,10,27002,1,0.5
100010000,1999,1,28001,1,0.5
100010000,1999,2,28001,1,0.5
100010000,1999,3,28001,1,0.5
100010000,1999,4,28001,1,0.5
100010000,1999,5,28001,1,0.5
100010000,1999,6,28001,1,0.5
100010000,1999,7,28001,1,0.5
100010000,1999,8,28001,1,0.5
100010000,1999,9,28001,1,0.5
100010000,1999,10,28001,1,0.5
100010000,1999,11,28001,1,0.5
100010000,1999,12,28001,1,0.5
170000000,1999,1,90,1,0.5
170000000,1999,2,90,1,0.5
170000000,1999,3,90,1,0.5
170000000,1999,4,90,1,0.5
170000000,1999,5,90,1,0.5
170000000,1999,6,90,1,0.5
170000000,1999,7,90,1,0.5
170000000,1999,8,90,1,0.5
170000000,1999,9,90,1,0.5
170000000,1999,10,90,1,0.5
170000000,1999,11,90,1,0.5
170000000,1999,12,90,1,0.5
170000000,1999,1,1130,0.8251000046730042,0.5
170000000,1999,2,1130,0.8251000046730042,0.5
170000000,1999,3,1130,0.8251000046730042,0.5
170000000,1999,11,1130,0.8251000046730042,0.5
170000000,1999,12,1130,0.8251000046730042,0.5
170000000,1999,1,1132,0.17488299310207367,0.5
170000000,1999,2,1132,0.17488299310207367,0.5
170000000,1999,3,1132,0.17488299310207367,0.5
170000000,1999,11,1132,0.17488299310207367,0.5
170000000,1999,12,1132,0.17488299310207367,0.5
170000000,1999,5,1135,0.8251000046730042,0.5
170000000,1999,6,1135,0.8251000046730042,0.5
170000000,1999,7,1135,0.8251000046730042,0.5
170000000,1999,8,1135,0.8251000046730042,0.5
170000000,1999,9,1135,0.8251000046730042,0.5
170000000,1999,5,1139,0.17488299310207367,0.5
170000000,1999,6,1139,0.17488299310207367,0.5
170000000,1999,7,1139,0.17488299310207367,0.5
170000000,1999,8,1139,0.17488299310207367,0.5
170000000,1999,9,1139,0.17488299310207367,0.5
170000000,1999,4,1143,0.8251000046730042,0.5
170000000,1999,10,1143,0.8251000046730042,0.5
170000000,1999,4,1144,0.17488299310207367,0.5
170000000,1999,10,1144,0.17488299310207367,0.5
170000000,1999,1,25009,1,0.5
170000000,1999,2,25009,1,0.5
170000000,1999,3,25009,1,0.5
170000000,1999,4,25009,1,0.5
170000000,1999,5,25009,1,0.5
170000000,1999,6,25009,1,0.5
170000000,1999,7,25009,1,0.5
170000000,1999,8,25009,1,0.5
170000000,1999,9,25009,1,0.5
170000000,1999,10,25009,1,0.5
170000000,1999,11,25009,1,0.5
170000000,1999,12,25009,1,0.5
170000000,1999,1,27001,1,0.5
170000000,1999,2,27001,1,0.5
170000000,1999,3,27001,1,0.5
170000000,1999,11,27001,1,0.5
170000000,1999,12,27001,1,0.5
170000000,1999,4,27002,1,0.5
170000000,1999,5,27002,1,0.5
170000000,1999,6,27002,1,0.5
170000000,1999,7,27002,1,0.5
170000000,1999,8,27002,1,0.5
170000000,1999,9,27002,1,0.5
170000000,1999,10,27002,1,0.5
170000000,1999,1,28001,1,0.5
170000000,1999,2,28001,1,0.5
170000000,1999,3,28001,1,0.5
170000000,1999,4,28001,1,0.5
170000000,1999,5,28001,1,0.5
170000000,1999,6,28001,1,0.5
170000000,1999,7,28001,1,0.5
170000000,1999,8,28001,1,0.5
170000000,1999,9,28001,1,0.5
170000000,1999,10,28001,1,0.5
170000000,1999,11,28001,1,0.5
170000000,1999,12,28001,1,0.5
178000000,1999,1,90,1,0.5
178000000,1999,2,90,1,0.5
178000000,1999,3,90,1,0.5
178000000,1999,4,90,1,0.5
178000000,1999,5,90,1,0.5
178000000,1999,6,90,1,0.5
178000000,1999,7,90,1,0.5
178000000,1999,8,90,1,0.5
178000000,1999,9,90,1,0.5
178000000,1999,10,90,1,0.5
178000000,1999,11,90,1,0.5
178000000,1999,12,90,1,0.5
178000000,1999,1,1130,0.8251000046730042,0.5
178000000,1999,2,1130,0.8251000046730042,0.5
178000000,1999,3,1130,0.8251000046730042,0.5
178000000,1999,11,1130,0.8251000046730042,0.5
178000000,1999,12,1130,0.8251000046730042,0.5
178000000,1999,1,1132,0.17488299310207367,0.5
178000000,1999,2,1132,0.17488299310207367,0.5
178000000,1999,3,1132,0.17488299310207367,0.5
178000000,1999,11,1132,0.17488299310207367,0.5
178000000,1999,12,1132,0.17488299310207367,0.5
178000000,1999,5,1136,0.8251000046730042,0.5
178000000,1999,6,1136,0.8251000046730042,0.5
178000000,1999,7,1136,0.8251000046730042,0.5
178000000,1999,8,1136,0.8251000046730042,0.5
178000000,1999,9,1136,0.8251000046730042,0.5
178000000,1999,5,1140,0.17488299310207367,0.5
178000000,1999,6,1140,0.17488299310207367,0.5
178000000,1999,7,1140,0.17488299310207367,0.5
178000000,1999,8,1140,0.17488299310207367,0.5
178000000,1999,9,1140,0.17488299310207367,0.5
178000000,1999,4,1143,0.8251000046730042,0.5
178000000,1999,10,1143,0.8251000046730042,0.5
178000000,1999,4,1144,0.17488299310207367,0.5
